Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2013-08-15,211638.0,41.95015,-87.8047683333333,15,8,2013
2013-08-29,213007.0,41.779855,-87.6982666666667,29,8,2013
2013-08-29,211103.0,41.780693333333296,-87.7301383333333,29,8,2013
2013-08-29,212853.0,41.7810383333333,-87.72405,29,8,2013
2013-07-25,211911.0,41.956908333333296,-87.7104883333333,25,7,2013
2013-07-17,203327.0,41.7432716666667,-87.6527883333333,17,7,2013
2013-08-22,233936.0,41.71958,-87.6153033333333,22,8,2013
2013-07-17,210951.0,41.724346666666705,-87.6566833333333,17,7,2013
2013-08-08,205654.0,41.9232266666667,-87.703795,8,8,2013
2013-07-25,222921.0,41.948434999999996,-87.7141516666667,25,7,2013
2013-08-15,231838.0,41.946675,-87.7823916666667,15,8,2013
2013-09-05,200331.0,42.001856666666704,-87.82037,5,9,2013
2013-09-05,193711.0,41.979606666666704,-87.84161,5,9,2013
2013-08-08,211854.0,41.92655,-87.7147516666667,8,8,2013
2013-08-22,212718.0,41.879615,-87.7102966666667,22,8,2013
2013-08-08,214855.0,41.9340166666667,-87.6892616666667,8,8,2013
2013-08-29,202516.0,41.98735,-87.67586,29,8,2013
2013-08-22,215025.0,41.889765000000004,-87.7153533333333,22,8,2013
2013-08-15,204016.0,41.9044933333333,-87.7682916666667,15,8,2013
2013-08-22,202845.0,41.877781666666706,-87.7205433333333,22,8,2013
2013-08-29,214843.0,41.778341666666705,-87.731275,29,8,2013
2013-08-22,201015.0,41.8807916666667,-87.7187183333333,22,8,2013
2013-07-25,204731.0,41.959385,-87.71386333333331,25,7,2013
2013-08-08,220755.0,41.945625,-87.6859033333333,8,8,2013
2013-08-22,202605.0,41.880995,-87.7202183333333,22,8,2013
2013-08-15,205318.0,41.945679999999996,-87.8160916666667,15,8,2013
2013-07-25,213821.0,41.962035,-87.70850166666669,25,7,2013
2013-08-15,215955.0,41.92131,-87.7805366666667,15,8,2013
2013-08-15,211338.0,41.947418333333296,-87.8059033333333,15,8,2013
2013-08-29,203233.0,41.7850383333333,-87.7129916666667,29,8,2013
2013-08-29,212643.0,41.77495,-87.72389,29,8,2013
2013-08-22,211355.0,41.89446833333329,-87.715705,22,8,2013
2013-07-17,200226.0,41.740866666666705,-87.63996,17,7,2013
2013-08-15,215818.0,41.9433933333333,-87.7947016666667,15,8,2013
2013-09-05,193251.0,41.979271666666705,-87.8391966666667,5,9,2013
2013-08-22,212545.0,41.890128333333294,-87.71988499999999,22,8,2013
2013-07-25,222936.0,41.942825,-87.7177066666667,25,7,2013
2013-08-08,210245.0,41.9266083333333,-87.6926733333333,8,8,2013
2013-08-15,202138.0,41.938556666666706,-87.8089366666667,15,8,2013
2013-08-15,231958.0,41.947540000000004,-87.7851283333333,15,8,2013
2013-08-29,213953.0,41.7805633333333,-87.7151733333333,29,8,2013
2013-08-15,233758.0,41.952655,-87.78156666666669,15,8,2013
2013-09-05,202946.0,42.007295,-87.80683,5,9,2013
2013-07-17,214451.0,41.7356383333333,-87.6417633333333,17,7,2013
2013-08-08,212824.0,41.936136666666705,-87.7087316666667,8,8,2013
2013-07-25,203106.0,41.9609033333333,-87.7317333333333,25,7,2013
2013-07-17,201557.0,41.740393333333294,-87.645035,17,7,2013
2013-08-29,222459.0,41.99687,-87.68494333333331,29,8,2013
2013-08-29,222827.0,41.763996666666706,-87.70645999999999,29,8,2013
2013-07-17,203317.0,41.728018333333296,-87.6421716666667,17,7,2013
2013-08-15,212856.0,41.907090000000004,-87.7585216666667,15,8,2013
2013-09-05,203406.0,42.0061016666667,-87.8138683333333,5,9,2013
2013-07-17,215237.0,41.738716666666704,-87.63884,17,7,2013
2013-08-29,203727.0,41.781828333333294,-87.70569,29,8,2013
2013-08-15,221825.0,41.920083333333295,-87.7683116666667,15,8,2013
2013-07-25,213641.0,41.9629583333333,-87.712485,25,7,2013
2013-08-15,235428.0,41.965478333333294,-87.7820533333333,15,8,2013
2013-07-17,200316.0,41.742386666666704,-87.6413283333333,17,7,2013
2013-08-15,232548.0,41.9493983333333,-87.7814566666667,15,8,2013
2013-08-16,358.0,41.9567183333333,-87.7833316666667,16,8,2013
2013-07-17,211811.0,41.7282116666667,-87.6608816666667,17,7,2013
2013-07-17,200251.0,42.011790000000005,-87.78084333333331,17,7,2013
2013-09-05,193001.0,41.980968333333294,-87.84273,5,9,2013
2013-08-29,214117.0,41.778705,-87.69951999999999,29,8,2013
2013-07-25,212831.0,41.9679133333333,-87.709695,25,7,2013
2013-08-22,204215.0,41.888545,-87.7233733333333,22,8,2013
2013-08-29,205619.0,41.9970766666667,-87.67198,29,8,2013
2013-07-25,214646.0,41.944936666666706,-87.7348433333333,25,7,2013
2013-07-25,214836.0,41.941845,-87.7309816666667,25,7,2013
2013-07-17,204627.0,41.739276666666704,-87.65828499999999,17,7,2013
2013-08-15,223111.0,41.90387,-87.75157166666669,15,8,2013
2013-08-15,211348.0,41.9479183333333,-87.8059183333333,15,8,2013
2013-07-17,202901.0,41.731190000000005,-87.66845500000001,17,7,2013
2013-08-15,205438.0,41.94899,-87.81577166666669,15,8,2013
2013-07-25,211551.0,41.9591366666667,-87.71065166666669,25,7,2013
2013-08-22,210520.0,41.738741666666705,-87.6036733333333,22,8,2013
2013-07-17,200551.0,42.014813333333294,-87.7776733333333,17,7,2013
2013-08-15,204415.0,41.936338333333296,-87.79324333333331,15,8,2013
2013-08-29,213253.0,41.7799433333333,-87.7252266666667,29,8,2013
2013-07-25,221516.0,41.9420166666667,-87.72473000000001,25,7,2013
2013-07-17,200931.0,41.730815,-87.666655,17,7,2013
2013-07-17,203847.0,41.743196666666705,-87.6548883333333,17,7,2013
2013-08-15,234801.0,41.9108,-87.7997616666667,15,8,2013
2013-07-17,194842.0,42.003086666666704,-87.762895,17,7,2013
2013-08-15,205845.0,41.931571666666706,-87.7869683333333,15,8,2013
2013-08-15,212355.0,41.925231666666704,-87.8026216666667,15,8,2013
2013-09-05,195316.0,42.011548333333295,-87.81603,5,9,2013
2013-08-15,222725.0,41.926745000000004,-87.76973833333331,15,8,2013
2013-08-08,204215.0,41.943591666666705,-87.7041733333333,8,8,2013
2013-08-29,203916.0,41.98946,-87.6858433333333,29,8,2013
2013-08-15,224448.0,41.9465033333333,-87.8094833333333,15,8,2013
2013-08-08,211245.0,41.937498333333295,-87.6994433333333,8,8,2013
2013-07-25,201210.0,41.9631883333333,-87.717995,25,7,2013
2013-08-29,203826.0,41.98738,-87.685675,29,8,2013
2013-07-25,214541.0,41.94912,-87.7103516666667,25,7,2013
2013-07-17,213351.0,41.733979999999995,-87.6374233333333,17,7,2013
2013-07-25,212756.0,41.9553283333333,-87.7227566666667,25,7,2013
2013-07-17,204837.0,41.717968333333296,-87.6351533333333,17,7,2013
2013-08-29,212249.0,41.9870566666667,-87.696885,29,8,2013
2013-08-29,202826.0,41.9894466666667,-87.6776633333333,29,8,2013
2013-07-17,213757.0,41.732585,-87.636375,17,7,2013
2013-07-25,215821.0,41.95024,-87.7107716666667,25,7,2013
2013-08-29,202617.0,41.7841733333333,-87.7129433333333,29,8,2013
2013-08-22,204310.0,41.735279999999996,-87.59177333333331,22,8,2013
2013-07-17,195321.0,42.011858333333294,-87.784405,17,7,2013
2013-08-15,215018.0,41.943195,-87.7989983333333,15,8,2013
2013-08-15,230100.0,41.932773333333294,-87.784525,15,8,2013
2013-08-22,210040.0,41.7408116666667,-87.6012716666667,22,8,2013
2013-09-05,201501.0,42.000406666666706,-87.81406333333331,5,9,2013
2013-07-17,195411.0,42.0101316666667,-87.78501666666669,17,7,2013
2013-08-15,202835.0,41.933085,-87.8041666666667,15,8,2013
2013-08-08,220535.0,41.943071666666704,-87.686865,8,8,2013
2013-08-15,233128.0,41.950255,-87.7796366666667,15,8,2013
2013-08-29,215839.0,41.9799333333333,-87.676525,29,8,2013
2013-08-15,222405.0,41.924184999999994,-87.76724,15,8,2013
2013-08-29,201029.0,41.9877033333333,-87.6968566666667,29,8,2013
2013-08-22,210828.0,41.8788616666667,-87.72664,22,8,2013
2013-08-22,215658.0,41.89159,-87.71709,22,8,2013
2013-08-22,215138.0,41.8849266666667,-87.7235966666667,22,8,2013
2013-08-15,220651.0,41.90086166666671,-87.7569616666667,15,8,2013
2013-07-17,205457.0,41.739615,-87.6601333333333,17,7,2013
2013-08-15,235741.0,41.911229999999996,-87.75984,15,8,2013
2013-08-15,223511.0,41.906045,-87.7529,15,8,2013
2013-08-08,203735.0,41.923528333333294,-87.6894866666667,8,8,2013
2013-08-22,203908.0,41.879635,-87.706335,22,8,2013
2013-08-16,2229.0,41.957128333333294,-87.7805833333333,16,8,2013
2013-08-29,201456.0,41.985406666666705,-87.67658166666669,29,8,2013
2013-07-17,202222.0,42.001585,-87.7715216666667,17,7,2013
2013-08-15,210946.0,41.893895,-87.76346833333331,15,8,2013
2013-08-22,202905.0,41.8790783333333,-87.720605,22,8,2013
2013-08-29,213113.0,41.7778166666667,-87.71500999999999,29,8,2013
2013-07-17,202841.0,41.730906666666705,-87.6686683333333,17,7,2013
2013-07-17,214121.0,41.730395,-87.6397983333333,17,7,2013
2013-08-15,212348.0,41.9476783333333,-87.8009266666667,15,8,2013
2013-08-15,205625.0,41.93695,-87.788395,15,8,2013
2013-07-17,195241.0,42.0118116666667,-87.7874133333333,17,7,2013
2013-08-29,220819.0,41.984359999999995,-87.67188,29,8,2013
2013-09-05,200523.0,42.00383,-87.8115033333333,5,9,2013
2013-08-15,211038.0,41.947216666666705,-87.8083183333333,15,8,2013
2013-09-05,201543.0,42.005390000000006,-87.80938499999999,5,9,2013
2013-08-15,235548.0,41.966065,-87.782015,15,8,2013
2013-08-15,222705.0,41.927898333333296,-87.7697983333333,15,8,2013
2013-07-25,220936.0,41.9429266666667,-87.7223083333333,25,7,2013
2013-07-25,213526.0,41.94012,-87.7287083333333,25,7,2013
2013-08-22,213646.0,41.7601333333333,-87.61168,22,8,2013
2013-08-29,214923.0,41.7832683333333,-87.7142283333333,29,8,2013
2013-08-08,210344.0,41.9192,-87.71666,8,8,2013
2013-07-25,202951.0,41.960705,-87.7144066666667,25,7,2013
2013-07-17,212921.0,41.728765,-87.63819000000001,17,7,2013
2013-07-25,211616.0,41.966311666666705,-87.7276316666667,25,7,2013
2013-08-16,1509.0,41.959475,-87.77824333333331,16,8,2013
2013-08-29,214133.0,41.780426666666706,-87.7218116666667,29,8,2013
2013-08-29,221700.0,41.764171666666705,-87.70528,29,8,2013
2013-07-17,200352.0,42.000226666666705,-87.7630716666667,17,7,2013
2013-08-29,214803.0,41.783175,-87.720015,29,8,2013
2013-08-16,518.0,41.955290000000005,-87.7829733333333,16,8,2013
2013-08-15,231540.0,41.937495,-87.777265,15,8,2013
2013-07-25,210356.0,41.949675,-87.7338016666667,25,7,2013
2013-08-29,212813.0,41.77681,-87.7221766666667,29,8,2013
2013-08-08,210825.0,41.9268116666667,-87.69252166666669,8,8,2013
2013-08-22,222256.0,41.726034999999996,-87.6070016666667,22,8,2013
2013-08-29,204507.0,41.78517,-87.71071500000001,29,8,2013
2013-08-22,202520.0,41.7211616666667,-87.5949016666667,22,8,2013
2013-09-05,194333.0,42.001496666666704,-87.8018766666667,5,9,2013
2013-09-05,194103.0,41.9988633333333,-87.79695833333331,5,9,2013
2013-08-29,222410.0,41.76177,-87.700315,29,8,2013
2013-08-29,204443.0,41.7615633333333,-87.7137916666667,29,8,2013
2013-08-29,200659.0,41.99644666666671,-87.6971333333333,29,8,2013
2013-08-22,204620.0,41.732133333333294,-87.5974566666667,22,8,2013
2013-07-25,210106.0,41.954783333333296,-87.73680999999999,25,7,2013
2013-08-15,224418.0,41.9448816666667,-87.80946,15,8,2013
2013-09-05,194223.0,41.9985083333333,-87.801005,5,9,2013
2013-08-15,210138.0,41.9519,-87.81348,15,8,2013
2013-09-05,203716.0,42.004385,-87.8110933333333,5,9,2013
2013-08-29,220227.0,41.77426,-87.694485,29,8,2013
2013-07-17,195421.0,42.01013,-87.78564166666669,17,7,2013
2013-09-05,195441.0,42.000105,-87.8158433333333,5,9,2013
2013-08-15,231718.0,41.946406666666704,-87.7766633333333,15,8,2013
2013-08-29,214417.0,41.773655,-87.6982083333333,29,8,2013
2013-08-15,204958.0,41.9516733333333,-87.81774166666669,15,8,2013
2013-08-29,212303.0,41.775975,-87.720445,29,8,2013
2013-08-29,205426.0,41.9859766666667,-87.6848666666667,29,8,2013
2013-07-17,205757.0,41.734505,-87.6617583333333,17,7,2013
2013-08-29,220907.0,41.75927,-87.6953216666667,29,8,2013
2013-08-15,222455.0,41.927471666666705,-87.7673533333333,15,8,2013
2013-08-15,224901.0,41.9015,-87.7484683333333,15,8,2013
2013-09-05,195951.0,42.00149333333329,-87.82046,5,9,2013
2013-08-15,201456.0,41.90671333333329,-87.7743016666667,15,8,2013
2013-09-05,202053.0,42.008103333333295,-87.8110116666667,5,9,2013
2013-07-25,212106.0,41.9476283333333,-87.7225833333333,25,7,2013
2013-08-15,220205.0,41.919340000000005,-87.7791933333333,15,8,2013
2013-08-08,213825.0,41.943096666666705,-87.6936883333333,8,8,2013
2013-07-17,204921.0,41.716911666666704,-87.6542316666667,17,7,2013
2013-08-22,203950.0,41.7431666666667,-87.5904833333333,22,8,2013
2013-08-15,204228.0,41.94218,-87.8166966666667,15,8,2013
2013-08-15,204236.0,41.9001916666667,-87.76812833333331,15,8,2013
2013-07-25,214926.0,41.9408966666667,-87.731245,25,7,2013
2013-08-15,211108.0,41.946015,-87.8082566666667,15,8,2013
2013-08-15,234148.0,41.953055,-87.7840866666667,15,8,2013
2013-07-17,203831.0,42.0045816666667,-87.7734433333333,17,7,2013
2013-08-15,213408.0,41.952293333333294,-87.7986616666667,15,8,2013
2013-08-22,223256.0,41.731936666666705,-87.6159466666667,22,8,2013
2013-08-15,221228.0,41.939158333333296,-87.78734666666669,15,8,2013
2013-08-22,205500.0,41.730858333333295,-87.6008816666667,22,8,2013
2013-08-15,221001.0,41.8931633333333,-87.7568466666667,15,8,2013
2013-08-22,215108.0,41.8840333333333,-87.7238216666667,22,8,2013
2013-08-15,222731.0,41.895976666666705,-87.75191833333331,15,8,2013
2013-08-22,215305.0,41.8876533333333,-87.7048983333333,22,8,2013
2013-08-15,212838.0,41.9512166666667,-87.7987,15,8,2013
2013-09-05,203046.0,42.006735,-87.81098166666669,5,9,2013
2013-08-08,203604.0,41.91887,-87.70010500000001,8,8,2013
2013-08-15,215258.0,41.941195,-87.798245,15,8,2013
2013-07-25,220851.0,41.9410733333333,-87.7162883333333,25,7,2013
2013-07-17,200202.0,42.003736666666704,-87.7679133333333,17,7,2013
2013-07-17,211241.0,41.7268266666667,-87.6590833333333,17,7,2013
2013-07-25,215036.0,41.95928,-87.7215466666667,25,7,2013
2013-08-22,220716.0,41.737533333333296,-87.6111033333333,22,8,2013
2013-08-29,205833.0,41.7773183333333,-87.7337233333333,29,8,2013
2013-08-29,204353.0,41.7724433333333,-87.7384816666667,29,8,2013
2013-08-15,233721.0,41.912925,-87.77828833333331,15,8,2013
2013-08-15,203248.0,41.94299,-87.8142366666667,15,8,2013
2013-08-22,214808.0,41.883643333333296,-87.7305383333333,22,8,2013
2013-08-29,205146.0,41.98697,-87.6863816666667,29,8,2013
2013-08-15,204505.0,41.937815,-87.7945083333333,15,8,2013
2013-07-17,200012.0,42.0024283333333,-87.762165,17,7,2013
2013-08-08,213504.0,41.927696666666705,-87.69999,8,8,2013
2013-08-15,222711.0,41.895188333333294,-87.75191,15,8,2013
2013-08-29,205326.0,41.9841216666667,-87.6855416666667,29,8,2013
2013-07-17,200502.0,42.0022066666667,-87.7676133333333,17,7,2013
2013-08-08,211014.0,41.925928333333296,-87.71090500000001,8,8,2013
2013-08-22,205125.0,41.889103333333296,-87.71378,22,8,2013
2013-08-08,214854.0,41.9342883333333,-87.710735,8,8,2013
2013-09-05,193933.0,41.999171666666705,-87.7910883333333,5,9,2013
2013-08-22,220216.0,41.7421966666667,-87.6163633333333,22,8,2013
2013-08-15,223128.0,41.9518133333333,-87.79090500000001,15,8,2013
2013-08-22,202150.0,41.717575,-87.60065166666669,22,8,2013
2013-08-08,212355.0,41.9273,-87.6914083333333,8,8,2013
2013-08-22,211548.0,41.8735483333333,-87.722495,22,8,2013
2013-07-17,200617.0,41.7402533333333,-87.6408683333333,17,7,2013
2013-08-22,223216.0,41.731041666666705,-87.6141766666667,22,8,2013
2013-09-05,202441.0,42.008283333333296,-87.8176383333333,5,9,2013
2013-08-08,213815.0,41.9424333333333,-87.69327,8,8,2013
2013-07-17,203101.0,41.7295983333333,-87.6653466666667,17,7,2013
2013-08-08,214024.0,41.93412,-87.700435,8,8,2013
2013-09-05,201503.0,42.00435833333329,-87.81051,5,9,2013
2013-08-15,215215.0,41.921985,-87.7866233333333,15,8,2013
2013-08-29,220449.0,41.988293333333296,-87.6730166666667,29,8,2013
2013-08-16,1848.0,41.9645066666667,-87.780845,16,8,2013
2013-09-05,194806.0,42.011526666666704,-87.8167416666667,5,9,2013
2013-08-08,211015.0,41.9378216666667,-87.7002933333333,8,8,2013
2013-08-15,230508.0,41.941101666666704,-87.78549833333331,15,8,2013
2013-08-15,235140.0,41.9145866666667,-87.785195,15,8,2013
2013-08-15,220901.0,41.89554333333329,-87.7569366666667,15,8,2013
2013-07-17,200631.0,42.012986666666706,-87.7778666666667,17,7,2013
2013-07-25,211736.0,41.948071666666706,-87.7306333333333,25,7,2013
2013-08-15,230611.0,41.898559999999996,-87.7580316666667,15,8,2013
2013-08-15,225238.0,41.941205,-87.80568000000001,15,8,2013
2013-08-15,212828.0,41.951688333333294,-87.79871999999999,15,8,2013
2013-07-25,222326.0,41.943915000000004,-87.7187666666667,25,7,2013
2013-08-15,215708.0,41.9449383333333,-87.7959716666667,15,8,2013
2013-07-17,203921.0,42.0059633333333,-87.7720383333333,17,7,2013
2013-07-25,200310.0,41.958271666666704,-87.7203383333333,25,7,2013
2013-08-15,211426.0,41.8899383333333,-87.7605433333333,15,8,2013
2013-08-29,205213.0,41.7813433333333,-87.7350916666667,29,8,2013
2013-08-15,232428.0,41.94885,-87.7856083333333,15,8,2013
2013-07-17,205531.0,41.7214483333333,-87.652935,17,7,2013
2013-08-22,224646.0,41.726713333333294,-87.616685,22,8,2013
2013-08-29,222027.0,41.762226666666706,-87.6991066666667,29,8,2013
2013-08-15,214238.0,41.942651666666706,-87.8033016666667,15,8,2013
2013-08-29,215047.0,41.7797216666667,-87.6970633333333,29,8,2013
2013-08-29,214443.0,41.785411666666704,-87.729095,29,8,2013
2013-08-16,1619.0,41.963573333333294,-87.77839499999999,16,8,2013
2013-08-29,212407.0,41.777190000000004,-87.70186,29,8,2013
2013-08-08,212924.0,41.933921666666706,-87.7082266666667,8,8,2013
2013-08-15,203158.0,41.944573333333295,-87.814195,15,8,2013
2013-08-29,213427.0,41.780471666666706,-87.6994666666667,29,8,2013
2013-08-15,231940.0,41.936631666666706,-87.7765666666667,15,8,2013
2013-07-17,200051.0,42.0076483333333,-87.7840033333333,17,7,2013
2013-08-22,213508.0,41.8764866666667,-87.709715,22,8,2013
2013-08-22,233606.0,41.720341666666705,-87.61646,22,8,2013
2013-08-15,210218.0,41.9521433333333,-87.81230500000001,15,8,2013
2013-08-29,205333.0,41.78394,-87.73517333333331,29,8,2013
2013-07-17,205337.0,41.717665000000004,-87.6339433333333,17,7,2013
2013-07-25,211601.0,41.95921,-87.71005,25,7,2013
2013-07-25,214421.0,41.9529783333333,-87.7104283333333,25,7,2013
2013-08-15,222415.0,41.9248883333333,-87.7672683333333,15,8,2013
2013-07-17,215117.0,41.737429999999996,-87.6376033333333,17,7,2013
2013-08-15,235531.0,41.911151666666704,-87.7673116666667,15,8,2013
2013-07-25,215051.0,41.949858333333296,-87.70921,25,7,2013
2013-08-15,222608.0,41.95105,-87.7938333333333,15,8,2013
2013-08-29,205039.0,41.9890633333333,-87.6611583333333,29,8,2013
2013-07-17,213917.0,41.725871666666706,-87.6457966666667,17,7,2013
2013-07-17,201007.0,41.738448333333295,-87.6422066666667,17,7,2013
2013-08-16,928.0,41.953555,-87.7822116666667,16,8,2013
2013-07-17,195412.0,42.006795000000004,-87.764945,17,7,2013
2013-08-15,204535.0,41.936178333333295,-87.7944566666667,15,8,2013
2013-07-25,220111.0,41.94758,-87.7115416666667,25,7,2013
2013-08-15,213935.0,41.919948333333295,-87.7989983333333,15,8,2013
2013-08-15,222031.0,41.893848333333295,-87.7531566666667,15,8,2013
2013-07-17,211027.0,41.73328,-87.6587333333333,17,7,2013
2013-07-17,202311.0,42.00775166666671,-87.7743333333333,17,7,2013
2013-08-15,204255.0,41.9314883333333,-87.7930933333333,15,8,2013
2013-07-25,205206.0,41.9603716666667,-87.73984,25,7,2013
2013-08-29,205403.0,41.78510666666671,-87.7352083333333,29,8,2013
2013-07-17,205817.0,41.7205733333333,-87.6444216666667,17,7,2013
2013-07-25,212706.0,41.9543383333333,-87.7215533333333,25,7,2013
2013-08-29,221537.0,41.7634866666667,-87.69785999999999,29,8,2013
2013-07-17,211407.0,41.732783333333295,-87.6556283333333,17,7,2013
2013-08-08,202824.0,41.918116666666705,-87.7103083333333,8,8,2013
2013-07-25,200620.0,41.960108333333295,-87.7193266666667,25,7,2013
2013-07-25,213326.0,41.9419583333333,-87.7347133333333,25,7,2013
2013-07-17,210607.0,41.732365,-87.65822,17,7,2013
2013-08-29,214353.0,41.7826283333333,-87.7290166666667,29,8,2013
2013-08-15,232528.0,41.9493966666667,-87.7827833333333,15,8,2013
2013-08-08,205745.0,41.9403366666667,-87.695715,8,8,2013
2013-08-08,203905.0,41.944635,-87.7049333333333,8,8,2013
2013-07-17,201951.0,41.735355,-87.6667483333333,17,7,2013
2013-08-22,202215.0,41.885220000000004,-87.71459,22,8,2013
2013-08-15,223931.0,41.9077416666667,-87.7549133333333,15,8,2013
2013-07-17,201937.0,41.738034999999996,-87.6468566666667,17,7,2013
2013-08-22,220335.0,41.881695,-87.70371166666669,22,8,2013
2013-08-22,205008.0,41.87946166666671,-87.7280816666667,22,8,2013
2013-08-29,211233.0,41.7696383333333,-87.7194883333333,29,8,2013
2013-08-08,204405.0,41.9403316666667,-87.7053116666667,8,8,2013
2013-09-05,195656.0,42.014465,-87.8139583333333,5,9,2013
2013-08-15,221851.0,41.8977933333333,-87.7533,15,8,2013
2013-08-29,205959.0,41.99259,-87.6733633333333,29,8,2013
2013-08-29,210933.0,41.785483333333296,-87.7303,29,8,2013
2013-08-15,233651.0,41.912938333333294,-87.7755633333333,15,8,2013
2013-08-22,200625.0,41.875158333333296,-87.7179883333333,22,8,2013
2013-08-29,213637.0,41.782866666666706,-87.70084666666669,29,8,2013
2013-07-25,201921.0,41.96315,-87.716985,25,7,2013
2013-08-08,220525.0,41.94345,-87.686865,8,8,2013
2013-07-17,214227.0,41.734159999999996,-87.632285,17,7,2013
2013-08-08,214225.0,41.922635,-87.6819366666667,8,8,2013
2013-08-15,231231.0,41.8901666666667,-87.7568633333333,15,8,2013
2013-08-15,203145.0,41.934435,-87.8029216666667,15,8,2013
2013-08-15,203925.0,41.9368433333333,-87.7981733333333,15,8,2013
2013-08-08,215154.0,41.935204999999996,-87.71530666666669,8,8,2013
2013-08-29,213607.0,41.781625,-87.7008,29,8,2013
2013-08-08,211815.0,41.934833333333295,-87.6964916666667,8,8,2013
2013-08-22,202345.0,41.8823533333333,-87.7124883333333,22,8,2013
2013-07-17,201001.0,42.009495,-87.7795066666667,17,7,2013
2013-08-15,214415.0,41.921209999999995,-87.795265,15,8,2013
2013-07-17,202737.0,41.7427733333333,-87.6512183333333,17,7,2013
2013-09-05,194253.0,41.999965,-87.80148,5,9,2013
2013-08-15,231441.0,41.8894116666667,-87.7663416666667,15,8,2013
2013-08-08,221825.0,41.937796666666706,-87.68077,8,8,2013
2013-08-16,2329.0,41.9606783333333,-87.7807016666667,16,8,2013
2013-08-29,201426.0,41.985054999999996,-87.6764983333333,29,8,2013
2013-08-22,202000.0,41.716735,-87.59432,22,8,2013
2013-08-08,212335.0,41.935085,-87.6929616666667,8,8,2013
2013-08-08,212735.0,41.9227383333333,-87.685185,8,8,2013
2013-07-17,215217.0,41.73754,-87.6388,17,7,2013
2013-07-17,212347.0,41.725535,-87.6530816666667,17,7,2013
2013-09-05,193113.0,41.999188333333294,-87.79516833333331,5,9,2013
2013-09-05,195436.0,42.015601666666704,-87.8152,5,9,2013
2013-08-22,203350.0,41.7290283333333,-87.5892616666667,22,8,2013
2013-09-05,194036.0,42.018711666666704,-87.8160316666667,5,9,2013
2013-09-05,203143.0,42.0098983333333,-87.8122183333333,5,9,2013
2013-08-15,232040.0,41.9378433333333,-87.7738433333333,15,8,2013
2013-09-05,203946.0,42.0021983333333,-87.8104383333333,5,9,2013
2013-09-05,195501.0,42.000585,-87.8168583333333,5,9,2013
2013-08-22,230146.0,41.72521,-87.60974,22,8,2013
2013-07-17,203702.0,42.0031433333333,-87.7701366666667,17,7,2013
2013-08-29,222257.0,41.75911,-87.7014666666667,29,8,2013
2013-07-25,214721.0,41.9513383333333,-87.7116,25,7,2013
2013-09-05,195651.0,41.999266666666706,-87.81961333333331,5,9,2013
2013-07-17,213557.0,41.7225,-87.64887,17,7,2013
2013-08-29,210206.0,41.985628333333295,-87.6780816666667,29,8,2013
2013-07-17,204131.0,42.00797,-87.771475,17,7,2013
2013-08-08,205505.0,41.942615,-87.70296,8,8,2013
2013-07-25,201320.0,41.9597366666667,-87.71799,25,7,2013
2013-08-29,202956.0,41.9886583333333,-87.6772283333333,29,8,2013
2013-08-29,212807.0,41.7757966666667,-87.6982333333333,29,8,2013
2013-07-17,214651.0,41.731021666666706,-87.64220999999999,17,7,2013
2013-09-05,193453.0,41.9992433333333,-87.7981016666667,5,9,2013
2013-07-25,205126.0,41.960515,-87.7397866666667,25,7,2013
2013-08-08,220954.0,41.927448333333295,-87.71338166666669,8,8,2013
2013-08-15,204135.0,41.93243,-87.7967633333333,15,8,2013
2013-09-05,193221.0,41.9807583333333,-87.83923166666669,5,9,2013
2013-08-15,205548.0,41.9516366666667,-87.8158866666667,15,8,2013
2013-08-22,220848.0,41.8838966666667,-87.7062966666667,22,8,2013
2013-08-15,223055.0,41.9305883333333,-87.77232,15,8,2013
2013-08-22,211818.0,41.875336666666705,-87.716985,22,8,2013
2013-07-17,211911.0,41.72606333333329,-87.66036,17,7,2013
2013-08-22,215315.0,41.8876566666667,-87.7039866666667,22,8,2013
2013-08-29,213707.0,41.784333333333294,-87.700835,29,8,2013
2013-08-08,222045.0,41.9404833333333,-87.6827366666667,8,8,2013
2013-08-08,214715.0,41.919109999999996,-87.686555,8,8,2013
2013-08-29,210053.0,41.766005,-87.7169766666667,29,8,2013
2013-08-15,204458.0,41.940025,-87.817805,15,8,2013
2013-08-22,210328.0,41.875291666666705,-87.7232016666667,22,8,2013
2013-08-08,210655.0,41.9275266666667,-87.6962216666667,8,8,2013
2013-08-15,233101.0,41.913281666666705,-87.75104499999999,15,8,2013
2013-07-17,211941.0,41.724751666666705,-87.66029,17,7,2013
2013-08-15,211758.0,41.946325,-87.8046033333333,15,8,2013
2013-07-25,215856.0,41.9462916666667,-87.72750500000001,25,7,2013
2013-07-17,204441.0,41.7171433333333,-87.65767833333331,17,7,2013
2013-07-17,204307.0,41.7399133333333,-87.6571,17,7,2013
2013-08-08,213727.0,41.9226183333333,-87.6854166666667,8,8,2013
2013-08-08,215934.0,41.9340916666667,-87.7136883333333,8,8,2013
2013-08-29,215537.0,41.777843333333294,-87.6958183333333,29,8,2013
2013-07-25,213136.0,41.94563,-87.736085,25,7,2013
2013-07-17,201732.0,41.998323333333296,-87.7684666666667,17,7,2013
2013-08-22,201835.0,41.885026666666704,-87.7195133333333,22,8,2013
